Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet1,mlag_peer,EMEA_NORTH_01_LEAF1B,Ethernet1
l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet2,spine,EMEA_NORTH_01_SPINE1,Ethernet2
l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet3,spine,EMEA_NORTH_01_SPINE2,Ethernet2
l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet6,mlag_peer,EMEA_NORTH_01_LEAF1B,Ethernet6
l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet1,mlag_peer,EMEA_NORTH_01_LEAF1A,Ethernet1
l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet2,spine,EMEA_NORTH_01_SPINE1,Ethernet3
l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet3,spine,EMEA_NORTH_01_SPINE2,Ethernet3
l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet6,mlag_peer,EMEA_NORTH_01_LEAF1A,Ethernet6
l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet1,mlag_peer,EMEA_NORTH_01_LEAF2B,Ethernet1
l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet2,spine,EMEA_NORTH_01_SPINE1,Ethernet4
l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet3,spine,EMEA_NORTH_01_SPINE2,Ethernet4
l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet6,mlag_peer,EMEA_NORTH_01_LEAF2B,Ethernet6
l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet1,mlag_peer,EMEA_NORTH_01_LEAF2A,Ethernet1
l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet2,spine,EMEA_NORTH_01_SPINE1,Ethernet5
l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet3,spine,EMEA_NORTH_01_SPINE2,Ethernet5
l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet6,mlag_peer,EMEA_NORTH_01_LEAF2A,Ethernet6
spine,EMEA_NORTH_01_SPINE1,Ethernet2,l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet2
spine,EMEA_NORTH_01_SPINE1,Ethernet3,l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet2
spine,EMEA_NORTH_01_SPINE1,Ethernet4,l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet2
spine,EMEA_NORTH_01_SPINE1,Ethernet5,l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet2
spine,EMEA_NORTH_01_SPINE2,Ethernet2,l3leaf,EMEA_NORTH_01_LEAF1A,Ethernet3
spine,EMEA_NORTH_01_SPINE2,Ethernet3,l3leaf,EMEA_NORTH_01_LEAF1B,Ethernet3
spine,EMEA_NORTH_01_SPINE2,Ethernet4,l3leaf,EMEA_NORTH_01_LEAF2A,Ethernet3
spine,EMEA_NORTH_01_SPINE2,Ethernet5,l3leaf,EMEA_NORTH_01_LEAF2B,Ethernet3
